1,Stay,Stay_Type,,D,P,0
2,Stay,Stay_Type,Luxury Hotel,,P,0
3,Stay,Stay_Type,Budget Hotel,,P,0
4,Stay,Stay_Type,Bed and Breakfast,,P,0
5,Stay,Stay_Type,Hotel Appeasement,,P,0
6,Stay,Stay_Type,Guest House,,P,0
7,Stay,Stay_Type,Vacation Rental,,P,0
8,Stay,Stay_Calssification,,D,P,0
9,Stay,Stay_Calssification,No Star,,P,0
10,Stay,Stay_Calssification,1 Star,,P,0
11,Stay,Stay_Calssification,2 Stars,,P,0
12,Stay,Stay_Calssification,3 Stars,,P,0
13,Stay,Stay_Calssification,4 Stars,,P,0
14,Stay,Stay_Calssification,5 Stars,,P,0
15,Stay,Stay_Calssification,6+ Stars,,P,0
16,Stay,Location_Type,,D,P,0
17,Stay,Location_Type,Beach Side,,P,0
18,Stay,Location_Type,City Center,,P,0
19,Stay,Location_Type,Desert,,P,0
20,Stay,Location_Type,Mountain,,P,0
21,Stay,Location_Type,Jungle,,P,0
22,Gen,Country,,D,P,0
23,Gen,Country,United States,,P,0
24,Gen,Country,United Kingdom,,P,0
25,Gen,Country,Australia,,P,0
26,Gen,Country,Canada,,P,0
27,Gen,Country,France,,P,0
28,Gen,Country,New Zealand,,P,0
29,Gen,Country,India,,P,0
30,Gen,Country,Brazil,,P,0
31,Gen,Country,Afghanistan,,P,0
32,Gen,Country,land Islands,,P,0
33,Gen,Country,Albania,,P,0
34,Gen,Country,Algeria,,P,0
35,Gen,Country,American Samoa,,P,0
36,Gen,Country,Andorra,,P,0
37,Gen,Country,Angola,,P,0
38,Gen,Country,Anguilla,,P,0
39,Gen,Country,Antarctica,,P,0
40,Gen,Country,Antigua and Barbuda,,P,0
41,Gen,Country,Argentina,,P,0
42,Gen,Country,Armenia,,P,0
43,Gen,Country,Aruba,,P,0
44,Gen,Country,Austria,,P,0
45,Gen,Country,Azerbaijan,,P,0
46,Gen,Country,Bahamas,,P,0
47,Gen,Country,Bahrain,,P,0
48,Gen,Country,Bangladesh,,P,0
49,Gen,Country,Barbados,,P,0
50,Gen,Country,Belarus,,P,0
51,Gen,Country,Belgium,,P,0
52,Gen,Country,Belize,,P,0
53,Gen,Country,Benin,,P,0
54,Gen,Country,Bermuda,,P,0
55,Gen,Country,Bhutan,,P,0
56,Gen,Country,Bolivia,,P,0
57,Gen,Country,Bosnia and Herzegovina,,P,0
58,Gen,Country,Botswana,,P,0
59,Gen,Country,British Indian Ocean Territory,,P,0
60,Gen,Country,Brunei Darussalam,,P,0
61,Gen,Country,Bulgaria,,P,0
62,Gen,Country,Burkina Faso,,P,0
63,Gen,Country,Burundi,,P,0
64,Gen,Country,Cambodia,,P,0
65,Gen,Country,Cameroon,,P,0
66,Gen,Country,Cape Verde,,P,0
67,Gen,Country,Cayman Islands,,P,0
68,Gen,Country,Central African Republic,,P,0
69,Gen,Country,Chad,,P,0
70,Gen,Country,Chile,,P,0
71,Gen,Country,China,,P,0
72,Gen,Country,Colombia,,P,0
73,Gen,Country,Comoros,,P,0
74,Gen,Country,Democratic Republic of the Congo,,P,0
75,Gen,Country,Republic of the Congo,,P,0
76,Gen,Country,Cook Islands,,P,0
77,Gen,Country,Costa Rica,,P,0
78,Gen,Country,C&ocirc;te d'Ivoire,,P,0
79,Gen,Country,Croatia,,P,0
80,Gen,Country,Cuba,,P,0
81,Gen,Country,Cyprus,,P,0
82,Gen,Country,Czech Republic,,P,0
83,Gen,Country,Denmark,,P,0
84,Gen,Country,Djibouti,,P,0
85,Gen,Country,Dominica,,P,0
86,Gen,Country,Dominican Republic,,P,0
87,Gen,Country,East Timor,,P,0
88,Gen,Country,Ecuador,,P,0
89,Gen,Country,Egypt,,P,0
90,Gen,Country,El Salvador,,P,0
91,Gen,Country,Equatorial Guinea,,P,0
92,Gen,Country,Eritrea,,P,0
93,Gen,Country,Estonia,,P,0
94,Gen,Country,Ethiopia,,P,0
95,Gen,Country,Faroe Islands,,P,0
96,Gen,Country,Fiji,,P,0
97,Gen,Country,Finland,,P,0
98,Gen,Country,Gabon,,P,0
99,Gen,Country,Gambia,,P,0
100,Gen,Country,Georgia,,P,0
101,Gen,Country,Germany,,P,0
102,Gen,Country,Ghana,,P,0
103,Gen,Country,Gibraltar,,P,0
104,Gen,Country,Greece,,P,0
105,Gen,Country,Grenada,,P,0
106,Gen,Country,Guatemala,,P,0
107,Gen,Country,Guinea,,P,0
108,Gen,Country,Guinea-Bissau,,P,0
109,Gen,Country,Guyana,,P,0
110,Gen,Country,Haiti,,P,0
111,Gen,Country,Honduras,,P,0
112,Gen,Country,Hong Kong,,P,0
113,Gen,Country,Hungary,,P,0
114,Gen,Country,Iceland,,P,0
115,Gen,Country,Indonesia,,P,0
116,Gen,Country,Iran,,P,0
117,Gen,Country,Iraq,,P,0
118,Gen,Country,Ireland,,P,0
119,Gen,Country,Israel,,P,0
120,Gen,Country,Italy,,P,0
121,Gen,Country,Jamaica,,P,0
122,Gen,Country,Japan,,P,0
123,Gen,Country,Jordan,,P,0
124,Gen,Country,Kazakhstan,,P,0
125,Gen,Country,Kenya,,P,0
126,Gen,Country,Kiribati,,P,0
127,Gen,Country,North Korea,,P,0
128,Gen,Country,South Korea,,P,0
129,Gen,Country,Kuwait,,P,0
130,Gen,Country,Kyrgyzstan,,P,0
131,Gen,Country,Laos,,P,0
132,Gen,Country,Latvia,,P,0
133,Gen,Country,Lebanon,,P,0
134,Gen,Country,Lesotho,,P,0
135,Gen,Country,Liberia,,P,0
136,Gen,Country,Libya,,P,0
137,Gen,Country,Liechtenstein,,P,0
138,Gen,Country,Lithuania,,P,0
139,Gen,Country,Luxembourg,,P,0
140,Gen,Country,Macedonia,,P,0
141,Gen,Country,Madagascar,,P,0
142,Gen,Country,Malawi,,P,0
143,Gen,Country,Malaysia,,P,0
144,Gen,Country,Maldives,,P,0
145,Gen,Country,Mali,,P,0
146,Gen,Country,Malta,,P,0
147,Gen,Country,Marshall Islands,,P,0
148,Gen,Country,Mauritania,,P,0
149,Gen,Country,Mauritius,,P,0
150,Gen,Country,Mexico,,P,0
151,Gen,Country,Micronesia,,P,0
152,Gen,Country,Moldova,,P,0
153,Gen,Country,Monaco,,P,0
154,Gen,Country,Mongolia,,P,0
155,Gen,Country,Montenegro,,P,0
156,Gen,Country,Morocco,,P,0
157,Gen,Country,Mozambique,,P,0
158,Gen,Country,Myanmar,,P,0
159,Gen,Country,Namibia,,P,0
160,Gen,Country,Nauru,,P,0
161,Gen,Country,Nepal,,P,0
162,Gen,Country,Netherlands,,P,0
163,Gen,Country,Netherlands Antilles,,P,0
164,Gen,Country,Nicaragua,,P,0
165,Gen,Country,Niger,,P,0
166,Gen,Country,Nigeria,,P,0
167,Gen,Country,Norway,,P,0
168,Gen,Country,Oman,,P,0
169,Gen,Country,Pakistan,,P,0
170,Gen,Country,Palau,,P,0
171,Gen,Country,Palestine,,P,0
172,Gen,Country,Panama,,P,0
173,Gen,Country,Papua New Guinea,,P,0
174,Gen,Country,Paraguay,,P,0
175,Gen,Country,Peru,,P,0
176,Gen,Country,Philippines,,P,0
177,Gen,Country,Poland,,P,0
178,Gen,Country,Portugal,,P,0
179,Gen,Country,Puerto Rico,,P,0
180,Gen,Country,Qatar,,P,0
181,Gen,Country,Romania,,P,0
182,Gen,Country,Russia,,P,0
183,Gen,Country,Rwanda,,P,0
184,Gen,Country,Saint Kitts and Nevis,,P,0
185,Gen,Country,Saint Lucia,,P,0
186,Gen,Country,Saint Vincent and the Grenadines,,P,0
187,Gen,Country,Samoa,,P,0
188,Gen,Country,San Marino,,P,0
189,Gen,Country,Sao Tome and Principe,,P,0
190,Gen,Country,Saudi Arabia,,P,0
191,Gen,Country,Senegal,,P,0
192,Gen,Country,Serbia and Montenegro,,P,0
193,Gen,Country,Seychelles,,P,0
194,Gen,Country,Sierra Leone,,P,0
195,Gen,Country,Singapore,,P,0
196,Gen,Country,Slovakia,,P,0
197,Gen,Country,Slovenia,,P,0
198,Gen,Country,Solomon Islands,,P,0
199,Gen,Country,Somalia,,P,0
200,Gen,Country,South Africa,,P,0
201,Gen,Country,Spain,,P,0
202,Gen,Country,Sri Lanka,,P,0
203,Gen,Country,Sudan,,P,0
204,Gen,Country,Suriname,,P,0
205,Gen,Country,Swaziland,,P,0
206,Gen,Country,Sweden,,P,0
207,Gen,Country,Switzerland,,P,0
208,Gen,Country,Syria,,P,0
209,Gen,Country,Taiwan,,P,0
210,Gen,Country,Tajikistan,,P,0
211,Gen,Country,Tanzania,,P,0
212,Gen,Country,Thailand,,P,0
213,Gen,Country,Togo,,P,0
