1,Stay,Luxury Hotel,,P
2,Stay,Budget Hotel,,P
3,Stay,Bed and Breakfast,,P
4,Stay,Hotel Appeasement,,P
5,Stay,Guest House,,P
6,Stay,Vacation Rental,,P
7,Eat,Fast food,,P
8,Eat,Casual Dining,,P
9,Eat,Fine Dining,,P
10,Eat,Cafeteria,,P
11,Eat,Pub,,P
12,Eat,Bakery,,P
13,Eat,Food court,,P
14,Eat,street food,,P
15,Things,Bar Club,Bars and night clubs,P
16,Things,Jazz Bar,Bars and night clubs,P
17,Things,Nightclub,Bars and night clubs,P
18,Things,Dance Bar,Bars and night clubs,P
19,Things,Water park,Garden and Parks,P
20,Things,Theme parks,Garden and Parks,P
21,Things,National Parks,Garden and Parks,P
22,Things,Amusement Park,Garden and Parks,P
23,Things,Zoo,Garden and Parks,P
24,Things,Aquarium,Garden and Parks,P
25,Things,Nature trail,Nature trail,P
26,Things,Children's Area,Children's Area,P
27,Things,Biking Trails,Sport,P
28,Things,Hiking Trails,Sport,P
29,Things,Watersport,Sport,P
30,Things,Fitness,Sport,P
31,Things,Historical/ Religious,Walking area,P
32,Things,Shopping Mall,Shopping,P
33,Things,Bazar,Shopping,P
34,Things,Beaches,Beaches,P
35,Things,Cinema,Cinema,P
36,Things,Landmark,Landmark,P
37,Things,Library,Library,P
38,Things,"Art Museum, Theatre","Art Museum, Theatre",P
39,Things,Concert Hall,Concert Hall,P
40,Things,Festivals,Festivals,P
41,Things,lake,lake,P
42,Things,river,river,P
43,Things,mountain,mountain,P
44,Things,Art Gallery,"Art Museum, Theatre",P
45,Things,Bicycle Store,Shopping,P
46,Things,Book Store,Shopping,P
47,Things,Bowling Alley,Sport,P
48,Things,Campground,Garden and Parks,P
49,Things,Car Dealer,Shopping,P
50,Things,Car Rental,Shopping,P
51,Things,Car Repair,Shopping,P
52,Things,Car Wash,Shopping,P
53,Things,Casino,Casino,P
54,Things,Cemetery,Walking area,P
55,Things,Church,Walking area,P
56,Things,City Hall,Walking area,P
57,Things,Clothing Store,Shopping,P
58,Things,Convenience Store,Shopping,P
59,Things,Courthouse,Walking area,P
60,Things,Department Store,Shopping,P
61,Things,Electronics Store,Shopping,P
62,Things,Florist,Shopping,P
63,Things,Funeral Home,Walking area,P
64,Things,Furniture Store,Shopping,P
65,Things,Supermarket,Shopping,P
66,Things,Gym,Sport,P
67,Things,Hardware Store,,P
68,Things,health,,P
69,Things,hindu_temple,,P
70,Things,home_goods_store,,P
71,Things,hospital,,P
72,Things,insurance_agency,,P
73,Things,jewelry_store,,P
74,Things,laundry,,P
75,Things,lawyer,,P
76,Things,library,,P
77,Things,liquor_store,,P
78,Things,local_government_office,,P
79,Things,mosque,,P
80,Things,movie_rental,,P
81,Things,movie_theater,,P
82,Things,moving_company,,P
83,Things,museum,,P
84,Things,night_club,,P
85,Things,painter,,P
86,Things,park,,P
87,Things,parking,,P
88,Things,pet_store,,P
89,Things,pharmacy,,P
90,Things,physiotherapist,,P
91,Things,place_of_worship,,P
92,Things,plumber,,P
93,Things,police,,P
94,Things,post_office,,P
95,Things,real_estate_agency,,P
96,Things,roofing_contractor,,P
97,Things,rv_park,,P
98,Things,school,,P
99,Things,shoe_store,,P
100,Things,shopping_mall,,P
101,Things,spa,,P
102,Things,stadium,,P
103,Things,storage,,P
104,Things,store,,P
105,Things,subway_station,,P
106,Things,synagogue,,P
107,Things,taxi_stand,,P
108,Things,train_station,,P
109,Things,travel_agency,,P
110,Things,university,,P
111,Things,veterinary_care,,P
112,Things,zoo,,P
